output,time
0.0,0.0
0.075,0.005
0.15,0.01
0.22499999999999998,0.015
0.3,0.02
0.375,0.025
0.45,0.030000000000000002
0.525,0.035
0.6,0.04
0.6749999999999999,0.045
0.7499999999999999,0.049999999999999996
0.825,0.05499999999999999
0.8999999999999999,0.05999999999999999
0.9749999999999999,0.06499999999999999
1.0499999999999998,0.06999999999999999
1.125,0.075
1.2,0.08
1.2750000000000001,0.085
1.35,0.09000000000000001
1.4250000000000003,0.09500000000000001
1.5000000000000002,0.10000000000000002
1.5750000000000004,0.10500000000000002
1.6500000000000004,0.11000000000000003
1.7250000000000005,0.11500000000000003
1.8000000000000005,0.12000000000000004
1.8750000000000004,0.12500000000000003
1.9500000000000004,0.13000000000000003
2.0250000000000004,0.13500000000000004
2.1000000000000005,0.14000000000000004
2.1750000000000007,0.14500000000000005
2.250000000000001,0.15000000000000005
2.3250000000000006,0.15500000000000005
2.400000000000001,0.16000000000000006
2.475000000000001,0.16500000000000006
2.550000000000001,0.17000000000000007
2.625000000000001,0.17500000000000007
2.700000000000001,0.18000000000000008
2.7750000000000012,0.18500000000000008
2.8500000000000014,0.19000000000000009
2.925000000000001,0.1950000000000001
3.0000000000000013,0.2000000000000001
3.0750000000000015,0.2050000000000001
3.1500000000000017,0.2100000000000001
3.2250000000000014,0.2150000000000001
3.3000000000000016,0.2200000000000001
3.3750000000000018,0.22500000000000012
3.450000000000002,0.23000000000000012
3.5250000000000017,0.23500000000000013
3.600000000000002,0.24000000000000013
3.675000000000002,0.24500000000000013
3.7500000000000018,0.2500000000000001
3.825000000000002,0.2550000000000001
3.9000000000000017,0.2600000000000001
3.975000000000002,0.2650000000000001
4.050000000000002,0.27000000000000013
4.125000000000002,0.27500000000000013
4.200000000000002,0.28000000000000014
4.275000000000002,0.28500000000000014
4.350000000000002,0.29000000000000015
4.4250000000000025,0.29500000000000015
4.500000000000003,0.30000000000000016
4.575000000000003,0.30500000000000016
4.650000000000002,0.31000000000000016
4.725000000000002,0.31500000000000017
4.8000000000000025,0.3200000000000002
4.875000000000003,0.3250000000000002
4.950000000000003,0.3300000000000002
5.025000000000003,0.3350000000000002
5.100000000000003,0.3400000000000002
5.1750000000000025,0.3450000000000002
5.250000000000003,0.3500000000000002
5.325000000000003,0.3550000000000002
5.400000000000003,0.3600000000000002
5.475000000000003,0.3650000000000002
5.550000000000003,0.3700000000000002
5.6250000000000036,0.3750000000000002
5.700000000000004,0.3800000000000002
5.775000000000004,0.38500000000000023
5.850000000000003,0.39000000000000024
5.925000000000003,0.39500000000000024
6.0000000000000036,0.40000000000000024
6.075000000000004,0.40500000000000025
6.150000000000004,0.41000000000000025
6.225000000000004,0.41500000000000026
6.300000000000004,0.42000000000000026
6.3750000000000036,0.42500000000000027
6.450000000000004,0.43000000000000027
6.525000000000004,0.4350000000000003
6.600000000000004,0.4400000000000003
6.675000000000004,0.4450000000000003
6.750000000000004,0.4500000000000003
6.825000000000005,0.4550000000000003
6.900000000000005,0.4600000000000003
6.975000000000005,0.4650000000000003
7.050000000000004,0.4700000000000003
7.125000000000004,0.4750000000000003
7.200000000000005,0.4800000000000003
7.275000000000005,0.4850000000000003
7.350000000000005,0.4900000000000003
7.425000000000005,0.49500000000000033
7.500000000000005,0.5000000000000003
7.575000000000005,0.5050000000000003
7.650000000000005,0.5100000000000003
7.725000000000005,0.5150000000000003
7.800000000000005,0.5200000000000004
7.875000000000005,0.5250000000000004
7.9500000000000055,0.5300000000000004
8.025000000000006,0.5350000000000004
8.100000000000005,0.5400000000000004
8.175000000000006,0.5450000000000004
8.250000000000005,0.5500000000000004
8.325000000000006,0.5550000000000004
8.400000000000006,0.5600000000000004
8.475000000000005,0.5650000000000004
8.550000000000006,0.5700000000000004
8.625000000000005,0.5750000000000004
8.700000000000006,0.5800000000000004
8.775000000000006,0.5850000000000004
8.850000000000007,0.5900000000000004
8.925000000000006,0.5950000000000004
9.000000000000007,0.6000000000000004
9.075000000000006,0.6050000000000004
9.150000000000006,0.6100000000000004
9.225000000000007,0.6150000000000004
9.300000000000006,0.6200000000000004
9.375000000000007,0.6250000000000004
9.450000000000006,0.6300000000000004
9.525000000000007,0.6350000000000005
9.600000000000007,0.6400000000000005
9.675000000000008,0.6450000000000005
9.750000000000007,0.6500000000000005
9.825000000000006,0.6550000000000005
9.900000000000007,0.6600000000000005
9.975000000000007,0.6650000000000005
10.050000000000008,0.6700000000000005
10.125000000000007,0.6750000000000005
10.200000000000008,0.6800000000000005
10.275000000000007,0.6850000000000005
10.350000000000007,0.6900000000000005
10.425000000000008,0.6950000000000005
10.500000000000007,0.7000000000000005
10.575000000000008,0.7050000000000005
10.650000000000007,0.7100000000000005
10.725000000000009,0.7150000000000005
10.800000000000008,0.7200000000000005
10.875000000000007,0.7250000000000005
10.950000000000008,0.7300000000000005
11.025000000000007,0.7350000000000005
11.100000000000009,0.7400000000000005
11.175000000000008,0.7450000000000006
11.250000000000009,0.7500000000000006
11.325000000000008,0.7550000000000006
11.40000000000001,0.7600000000000006
11.475000000000009,0.7650000000000006
11.550000000000008,0.7700000000000006
11.625000000000009,0.7750000000000006
11.700000000000008,0.7800000000000006
11.77500000000001,0.7850000000000006
11.850000000000009,0.7900000000000006
11.92500000000001,0.7950000000000006
12.0,0.8000000000000006
12.0,0.8050000000000006
12.0,0.8100000000000006
12.0,0.8150000000000006
12.0,0.8200000000000006
12.0,0.8250000000000006
12.0,0.8300000000000006
12.0,0.8350000000000006
12.0,0.8400000000000006
12.0,0.8450000000000006
12.0,0.8500000000000006
12.0,0.8550000000000006
12.0,0.8600000000000007
12.0,0.8650000000000007
12.0,0.8700000000000007
12.0,0.8750000000000007
12.0,0.8800000000000007
12.0,0.8850000000000007
12.0,0.8900000000000007
12.0,0.8950000000000007
12.0,0.9000000000000007
12.0,0.9050000000000007
12.0,0.9100000000000007
12.0,0.9150000000000007
12.0,0.9200000000000007
12.0,0.9250000000000007
12.0,0.9300000000000007
12.0,0.9350000000000007
12.0,0.9400000000000007
12.0,0.9450000000000007
12.0,0.9500000000000007
12.0,0.9550000000000007
12.0,0.9600000000000007
12.0,0.9650000000000007
12.0,0.9700000000000008
12.0,0.9750000000000008
12.0,0.9800000000000008
12.0,0.9850000000000008
12.0,0.9900000000000008
12.0,0.9950000000000008
12.0,1.0000000000000007
12.0,1.0050000000000006
12.0,1.0100000000000005
12.0,1.0150000000000003
12.0,1.0200000000000002
12.0,1.0250000000000001
12.0,1.03
12.0,1.035
12.0,1.0399999999999998
12.0,1.0449999999999997
12.0,1.0499999999999996
12.0,1.0549999999999995
12.0,1.0599999999999994
12.0,1.0649999999999993
12.0,1.0699999999999992
12.0,1.074999999999999
12.0,1.079999999999999
12.0,1.0849999999999989
12.0,1.0899999999999987
12.0,1.0949999999999986
12.0,1.0999999999999985
12.0,1.1049999999999984
12.0,1.1099999999999983
12.0,1.1149999999999982
12.0,1.119999999999998
12.0,1.124999999999998
12.0,1.129999999999998
12.0,1.1349999999999978
12.0,1.1399999999999977
12.0,1.1449999999999976
12.0,1.1499999999999975
12.0,1.1549999999999974
12.0,1.1599999999999973
12.0,1.1649999999999971
12.0,1.169999999999997
12.0,1.174999999999997
12.0,1.1799999999999968
12.0,1.1849999999999967
12.0,1.1899999999999966
12.0,1.1949999999999965
12.0,1.1999999999999964
12.0,1.2049999999999963
12.0,1.2099999999999962
12.0,1.214999999999996
12.0,1.219999999999996
12.0,1.2249999999999959
12.0,1.2299999999999958
12.0,1.2349999999999957
12.0,1.2399999999999956
12.0,1.2449999999999954
12.0,1.2499999999999953
12.0,1.2549999999999952
12.0,1.2599999999999951
12.0,1.264999999999995
12.0,1.269999999999995
12.0,1.2749999999999948
12.0,1.2799999999999947
12.0,1.2849999999999946
12.0,1.2899999999999945
12.0,1.2949999999999944
12.0,1.2999999999999943
12.0,1.3049999999999942
12.0,1.309999999999994
12.0,1.314999999999994
12.0,1.3199999999999938
12.0,1.3249999999999937
12.0,1.3299999999999936
12.0,1.3349999999999935
12.0,1.3399999999999934
12.0,1.3449999999999933
12.0,1.3499999999999932
12.0,1.354999999999993
12.0,1.359999999999993
12.0,1.3649999999999929
12.0,1.3699999999999928
12.0,1.3749999999999927
12.0,1.3799999999999926
12.0,1.3849999999999925
12.0,1.3899999999999924
12.0,1.3949999999999922
12.0,1.3999999999999921
12.0,1.404999999999992
12.0,1.409999999999992
12.0,1.4149999999999918
12.0,1.4199999999999917
12.0,1.4249999999999916
12.0,1.4299999999999915
12.0,1.4349999999999914
12.0,1.4399999999999913
12.0,1.4449999999999912
12.0,1.449999999999991
12.0,1.454999999999991
12.0,1.4599999999999909
12.0,1.4649999999999908
12.0,1.4699999999999906
12.0,1.4749999999999905
12.0,1.4799999999999904
12.0,1.4849999999999903
12.0,1.4899999999999902
12.0,1.4949999999999901
12.0,1.49999999999999
12.0,1.50499999999999
12.0,1.5099999999999898
12.0,1.5149999999999897
12.0,1.5199999999999896
12.0,1.5249999999999895
12.0,1.5299999999999894
12.0,1.5349999999999893
12.0,1.5399999999999892
12.0,1.544999999999989
12.0,1.549999999999989
12.0,1.5549999999999888
12.0,1.5599999999999887
12.0,1.5649999999999886
12.0,1.5699999999999885
12.0,1.5749999999999884
12.0,1.5799999999999883
12.0,1.5849999999999882
12.0,1.589999999999988
12.0,1.594999999999988
12.0,1.5999999999999879
12.0,1.6049999999999878
12.0,1.6099999999999877
12.0,1.6149999999999876
12.0,1.6199999999999875
12.0,1.6249999999999873
12.0,1.6299999999999872
12.0,1.6349999999999871
12.0,1.639999999999987
12.0,1.644999999999987
12.0,1.6499999999999868
12.0,1.6549999999999867
12.0,1.6599999999999866
12.0,1.6649999999999865
11.950000000000202,1.6699999999999864
11.875000000000204,1.6749999999999863
11.800000000000205,1.6799999999999862
11.725000000000207,1.684999999999986
11.650000000000208,1.689999999999986
11.57500000000021,1.6949999999999859
11.500000000000211,1.6999999999999857
11.425000000000214,1.7049999999999856
11.350000000000215,1.7099999999999855
11.275000000000217,1.7149999999999854
11.200000000000218,1.7199999999999853
11.12500000000022,1.7249999999999852
11.050000000000221,1.729999999999985
10.975000000000223,1.734999999999985
10.900000000000224,1.739999999999985
10.825000000000227,1.7449999999999848
10.750000000000227,1.7499999999999847
10.67500000000023,1.7549999999999846
10.60000000000023,1.7599999999999845
10.525000000000233,1.7649999999999844
10.450000000000234,1.7699999999999843
10.375000000000236,1.7749999999999841
10.300000000000237,1.779999999999984
10.22500000000024,1.784999999999984
10.15000000000024,1.7899999999999838
10.075000000000243,1.7949999999999837
10.000000000000243,1.7999999999999836
9.925000000000246,1.8049999999999835
9.850000000000247,1.8099999999999834
9.775000000000247,1.8149999999999833
9.70000000000025,1.8199999999999832
9.625000000000252,1.824999999999983
9.550000000000253,1.829999999999983
9.475000000000254,1.8349999999999829
9.400000000000256,1.8399999999999828
9.325000000000259,1.8449999999999827
9.25000000000026,1.8499999999999825
9.17500000000026,1.8549999999999824
9.100000000000263,1.8599999999999823
9.025000000000265,1.8649999999999822
8.950000000000266,1.8699999999999821
8.875000000000266,1.874999999999982
8.800000000000269,1.879999999999982
8.725000000000271,1.8849999999999818
8.650000000000272,1.8899999999999817
8.575000000000273,1.8949999999999816
8.500000000000275,1.8999999999999815
8.425000000000278,1.9049999999999814
8.350000000000279,1.9099999999999813
8.27500000000028,1.9149999999999812
8.200000000000282,1.919999999999981
8.125000000000284,1.924999999999981
8.050000000000285,1.9299999999999808
7.9750000000002865,1.9349999999999807
7.900000000000288,1.9399999999999806
7.82500000000029,1.9449999999999805
7.750000000000291,1.9499999999999804
7.675000000000293,1.9549999999999803
7.6000000000002945,1.9599999999999802
7.525000000000296,1.96499999999998
7.450000000000298,1.96999999999998
7.375000000000299,1.9749999999999799
